This might be due to letterhead permissions. Try generating without letterhead.,สาเหตุอาจเกิดจากสิทธิ์การใช้งานหัวจดหมาย กรุณาลองสร้างโดยไม่ใช้หัวจดหมายดูครับ/ค่ะ,
This will reset typography settings to Sarabun (Thai) with Thai font support. Continue?,การดำเนินการนี้จะรีเซ็ตการตั้งค่าตัวอักษรเป็น Sarabun (ภาษาไทย) พร้อมรองรับฟอนต์ภาษาไทย ดำเนินการต่อหรือไม่?,
Times New Roman,Times New Roman,
Title,หัวข้อ,
To Date,ถึงวันที่,
To Date is required,วันที่ถึงจำเป็นต้องระบุ,
Toggle Full Width,สลับความกว้างเต็มหน้าจอ,
Toggle Theme,สลับธีม,
Top (px),บน (พิกเซล),
Top Center,กึ่งกลางบน,
Top Left,มุมบนซ้าย,
Top Right,มุมบนขวา,
Total Amount,ยอดรวม,
Total Amount (รวมทั้งสิ้น),Total Amount (รวมจำนวนเงิน),
Total Amount Paid,จำนวนเงินที่จ่าย,
Total Gross Amount,ยอดรวมสุทธิ,
Total Gross Salary,เงินเดือนรวมทั้งหมด,
Total Income Tax Deducted,ยอดรวมภาษีหัก ณ ที่จ่าย,
Total Invoices,ยอดรวมใบแจ้งหนี้,
Total Provident Fund,รวมกองทุนสำรองเลี้ยงชีพ,
Total Social Security,ประกันสังคมรวม,
Total Tax Withheld,รวมภาษีหัก ณ ที่จ่าย,
"Total VAT Undue amount mismatch. Expected {0}, got {1}",ยอดจำนวน VAT ค้างชำระไม่ตรงกัน คาดว่า {0} แต่ได้ {1},
Total WHT Certificates,ใบรับรองภาษีหัก ณ ที่จ่ายรวมทั้งหมด,
"Total WHT amount mismatch. Expected {0}, got {1}",ยอดรวมภาษีหัก ณ ที่จ่ายไม่ตรงกัน คาดหวัง {0} แต่ได้รับ {1},
Total deductions ({0}) cannot exceed quotation grand total ({1}),ยอดหักทั้งหมด ({0}) ต้องไม่เกินยอดรวมทั้งสิ้นของใบเสนอราคา ({1}),
Total deductions ({0}) cannot exceed sales invoice grand total ({1}),ยอดหักรวม ({0}) ต้องไม่เกินยอดรวมทั้งสิ้นของใบกำกับภาษีขาย ({1}),
Total number of copies to generate,จำนวนสำเนาทั้งหมดที่จะสร้าง,
"Total retention amount mismatch. Expected {0}, got {1}",ยอดเงินคงเหลือรวมไม่ตรงกัน คาดว่า {0} แต่ได้รับ {1},
Totals,รวมทั้งหมด,
Try the new Print Designer,ลองใช้โปรแกรมออกแบบการพิมพ์ใหม่,
Typography Applied,การใช้รูปแบบตัวอักษร,
Typography settings have been applied system-wide. Please refresh the page to see changes.,การตั้งค่าแบบอักษรถูกนำไปใช้ทั่วทั้งระบบ กรุณารีเฟรชหน้าเพื่อดูการเปลี่ยนแปลง,
UOM,หน่วยนับ,
Upload signature image file,อัปโหลดไฟล์รูปภาพลายเซ็นต์,
Uploaded Image,ไม่พบข้อความที่ต้องแปลในภาพที่อัปโหลด กรุณาอัปโหลดข้อความหรือภาพที่มีข้อความเพื่อให้ฉันช่วยแปลได้ค่ะ,
Urgent,ด่วน,
Usage Count,จำนวนการใช้งาน,
Usage Purpose,วัตถุประสงค์การใช้งาน,
Use Custom Position,ใช้ตำแหน่งที่กำหนดเอง,
User,ผู้ใช้,
Validate Tax ID Checksum,ตรวจสอบผลรวมรหัสประจำตัวผู้เสียภาษี,
Validation error: {0},ข้อผิดพลาดในการตรวจสอบความถูกต้อง: {0},
Verdana,Verdana,
View Approval Page,ดูหน้าการอนุมัติ,
View Customer Billing Summary,ดูสรุปการเรียกเก็บเงินของลูกค้า,
View Delivery Note,ดูใบส่งสินค้า,
View Employee Signatures,ดูลายเซ็นพนักงาน,
View PND Form,ดูแบบฟอร์ม พ.น.ด.,
View WHT Certificate,ดูใบรับรองภาษีหัก ณ ที่จ่าย,
View Website,ดูเว็บไซต์,
WATERMARK,ลายน้ำ,
WHT Amount (ภาษีหัก ณ ที่จ่าย),จำนวนภาษีหัก ณ ที่จ่าย (WHT Amount),
WHT Amount: ,จำนวนภาษีหัก ณ ที่จ่าย:,
WHT Calculation: {0} × {1}% = {2},การคำนวณภาษีหัก ณ ที่จ่าย: {0} × {1}% = {2},
WHT Certificate,ใบรับรองภาษีหัก ณ ที่จ่าย,
WHT Certificate Generated,ใบรับรองภาษีหัก ณ ที่จ่ายถูกสร้างแล้ว,
WHT Certificate Information,ข้อมูลใบรับรองภาษี ณ ที่จ่าย,
WHT Certificate Preview,ตัวอย่างใบรับรองภาษีหัก ณ ที่จ่าย,
WHT Certificate: Generated,ใบรับรองภาษีหัก ณ ที่จ่าย: สร้างเรียบร้อยแล้ว,
WHT Certificate: Pending,ใบรับรองภาษี ณ ที่จ่าย: รอการอนุมัติ,
WHT Certificate: {0},ใบรับรองภาษีหัก ณ ที่จ่าย: {0},
WHT Condition (เงื่อนไขการหัก),เงื่อนไขการหักภาษี ณ ที่จ่าย (Withholding Tax),
WHT Configuration Updated,การตั้งค่าภาษีหัก ณ ที่จ่ายได้รับการอัปเดตแล้ว,
WHT Income Type,ประเภทรายได้ภาษีหัก ณ ที่จ่าย,
WHT Income Type is required when Subject to Withholding Tax is enabled,ประเภทรายได้ภาษีหัก ณ ที่จ่ายเป็นข้อมูลที่จำเป็นเมื่อเปิดใช้งานการหักภาษี ณ ที่จ่าย,
WHT Income Type is required when Subject to Withholding Tax is enabled for cash purchases,ประเภทรายได้ภาษีหัก ณ ที่จ่ายเป็นข้อมูลที่จำเป็นเมื่อเปิดใช้งานการหักภาษี ณ ที่จ่ายสำหรับการซื้อเงินสด,
WHT Information,ข้อมูลภาษีหัก ณ ที่จ่าย,
WHT Preview Updated,การแสดงตัวอย่าง ภาษีหัก ณ ที่จ่าย ได้รับการปรับปรุงแล้ว,
WHT Rate (%),อัตรา ภาษีหัก ณ ที่จ่าย (%),
WHT Rate (อัตราภาษี %),อัตราภาษีหัก ณ ที่จ่าย (%),
WHT certificates can only be generated for supplier payments,ใบรับรองภาษีหัก ณ ที่จ่ายสามารถสร้างได้เฉพาะสำหรับการชำระเงินให้แก่ผู้จำหน่ายเท่านั้น,
WHT settings cleared as no WHT items remain,การตั้งค่า ภาษีหัก ณ ที่จ่าย ถูกล้างเนื่องจากไม่มีรายการภาษีหัก ณ ที่จ่ายเหลืออยู่,
Waiting for customer approval via QR code,รอการอนุมัติจากลูกค้าผ่านรหัส QR,
"Warning: Amount is below typical WHT threshold of 1,000 THB","คำเตือน: จำนวนเงินต่ำกว่าขั้นต่ำปกติของ ภาษีหัก ณ ที่จ่าย 1,000 บาท",
Warning: No sales invoices in this payment are marked as subject to withholding tax,คำเตือน: ไม่มีใบกำกับภาษีขายในรายการชำระเงินนี้ที่ถูกระบุว่าเป็นรายการหักภาษี ณ ที่จ่าย,
Warning: Retention Account should typically be a Liability account,คำเตือน: บัญชีเงินกันไว้ควรเป็นบัญชีหนี้สินโดยทั่วไป,
Warning: This will replace existing format with same name,คำเตือน: การดำเนินการนี้จะทำการแทนที่รูปแบบที่มีชื่อเดียวกันที่มีอยู่แล้ว,
Warning: Total deductions exceed quotation amount. Payment amount set to zero.,คำเตือน: ยอดหักรวมเกินจำนวนใบเสนอราคา จำนวนเงินชำระถูกตั้งค่าเป็นศูนย์,
Warning: Total deductions exceed sales invoice amount. Payment amount set to zero.,คำเตือน: ยอดหักรวมเกินจำนวนใบกำกับภาษีขาย จำนวนเงินชำระถูกตั้งค่าเป็นศูนย์,
Warning: Total deductions exceed sales order amount. Payment amount set to zero.,คำเตือน: ยอดหักรวมเกินจำนวนคำสั่งขาย จำนวนเงินชำระถูกตั้งค่าเป็นศูนย์,
Warning: WHT Amount ({0}) doesn't match calculated amount ({1}) based on Tax Base ({2}) and WHT Rate ({3}%),คำเตือน: จำนวนภาษีหัก ณ ที่จ่าย ({0}) ไม่ตรงกับจำนวนที่คำนวณได้ ({1}) โดยอ้างอิงจากฐานภาษี ({2}) และอัตราภาษีหัก ณ ที่จ่าย ({3}%),
Watermark Configuration,การตั้งค่าน้ำหมึกลายน้ำ,
Watermark Error,ข้อผิดพลาดลายน้ำ,
Watermark Font Family,ครอบครัวแบบอักษรลายน้ำ,
Watermark Font Size,ขนาดตัวอักษรลายน้ำ,
Watermark Mode,โหมดลายน้ำ,
Watermark Position,ตำแหน่งลายน้ำ,
Watermark Settings,การตั้งค่าน้ำหมึก,
Watermark Template,เทมเพลตลายน้ำ,
Watermark Template '{0}' not found,ไม่พบเทมเพลตลายน้ำ '{0}',
Watermark Template: {0}<br>Mode: {1}<br>{2},แม่แบบลายน้ำ: {0}<br>โหมด: {1}<br>{2},
Watermark Templates,เทมเพลตลายน้ำ,
Watermark configuration saved successfully,การตั้งค่าน้ำพิมพ์บันทึกเรียบร้อยแล้ว,
"Watermark options: Basic modes (None, Original, Copy, Sequence) or custom templates from Watermark Settings","ตัวเลือกลายน้ำ: โหมดพื้นฐาน (ไม่มี, ต้นฉบับ, สำเนา, ลำดับ) หรือแม่แบบที่กำหนดเองจาก การตั้งค่าลายน้ำ",
Watermark per Page,ลายน้ำต่อหน้า,
Watermark template created successfully,สร้างเทมเพลตลายน้ำสำเร็จแล้ว,
Withholding Tax Certificate,ใบรับรองภาษีหัก ณ ที่จ่าย,
Withholding Tax Certificate created successfully,ใบรับรองภาษีหัก ณ ที่จ่ายถูกสร้างเรียบร้อยแล้ว,
Withholding Tax Certificate {0} created successfully,ใบรับรองภาษีหัก ณ ที่จ่าย {0} ถูกสร้างเรียบร้อยแล้ว,
Withholding Tax Certificate {0} created successfully for cash services purchase,ใบรับรองภาษีหัก ณ ที่จ่าย {0} ถูกสร้างเรียบร้อยสำหรับการซื้อบริการเงินสด,
Withholding Tax Certificate {0} has been cancelled,ใบรับรองภาษีหัก ณ ที่จ่าย {0} ได้ถูกยกเลิกแล้ว,
Withholding Tax Certificate {0} has been submitted and issued,ใบรับรองภาษีหัก ณ ที่จ่าย {0} ได้ถูกส่งและออกแล้ว,
Withholding Tax Certificates,ใบรับรองภาษีหัก ณ ที่จ่าย,
Withholding Tax Details,รายละเอียดภาษีหัก ณ ที่จ่าย,
Withholding Tax Details (รายละเอียดภาษีหัก ณ ที่จ่าย),รายละเอียดภาษีหัก ณ ที่จ่าย,
Withholding Tax Journal Entry created: {0},บันทึกบัญชีภาษีหัก ณ ที่จ่ายถูกสร้างขึ้น: {0},
Withholding Tax Rate cannot exceed 30%,อัตราภาษีหัก ณ ที่จ่ายต้องไม่เกิน 30%,
Withholding Tax Rate must be greater than 0,อัตราภาษีหัก ณ ที่จ่ายต้องมากกว่า 0,
Withholding Tax applied in Payment {0}: {1} ({2}%),ภาษีหัก ณ ที่จ่าย ที่ใช้ใน การชำระเงิน {0}: {1} ({2}%),
Withholding Tax for Payment Entry {0},ภาษีหัก ณ ที่จ่าย สำหรับ รายการชำระเงิน {0},
Withholding Tax percentage is required. Please set either in this document or configure a default rate in Company settings.,จำเป็นต้องระบุเปอร์เซ็นต์ของ ภาษีหัก ณ ที่จ่าย กรุณาตั้งค่าในเอกสารนี้หรือกำหนดอัตราเริ่มต้นในการตั้งค่า บริษัท,
Withholding tax amount cannot exceed net total,จำนวนภาษีหัก ณ ที่จ่ายต้องไม่เกินยอดสุทธิ,
Workflow State,สถานะเวิร์กโฟลว์,
Would you like to sync this signature to employees with this designation?,คุณต้องการซิงค์ลายเซ็นนี้ไปยังพนักงานที่มีตำแหน่งนี้หรือไม่?,
Year,ปี,
You don't have permission to duplicate Print Formats,คุณไม่มีสิทธิ์ในการทำสำเนารูปแบบการพิมพ์,
You don't have permission to export this Print Format,คุณไม่มีสิทธิ์ในการส่งออกรูปแบบการพิมพ์นี้,
You don't have permission to import Print Formats,คุณไม่มีสิทธิ์ในการนำเข้าแบบฟอร์มการพิมพ์,
You don't have permission to overwrite this Print Format,คุณไม่มีสิทธิ์ในการเขียนทับรูปแบบการพิมพ์นี้,
You don't have permission to read the source Print Format,คุณไม่มีสิทธิ์ในการอ่านรูปแบบการพิมพ์ต้นทาง,
You have Empty Table. Please add table fields or remove table.,คุณมีตารางว่าง กรุณาเพิ่มฟิลด์ในตารางหรือทำการลบตารางออก,
Your browser cannot display PDFs inline. Please download the PDF to view it.,เบราว์เซอร์ของคุณไม่สามารถแสดงไฟล์ PDF ภายในหน้าได้ กรุณาดาวน์โหลดไฟล์ PDF เพื่อดูข้อมูล,
in footer,ในส่วนท้าย,
in header,ในส่วนหัว,
"in table, auto layout failed",ในตาราง การจัดวางอัตโนมัติล้มเหลว,
{0} does not exist: {1},{0} ไม่มีอยู่: {1},
{0} must be of type: {1},{0} ต้องเป็นประเภท: {1},
{0} must belong to the same company as the payment,{0} ต้องเป็นของบริษัทเดียวกับการชำระเงิน,
ภ.ง.ด.1ก Form Number,ภ.ง.ด.1ก หมายเลขแบบฟอร์ม,
ภ.ง.ด.1ก Submission Date,วันที่ส่ง ภ.ง.ด.1ก,
ภ.ง.ด.1ก Summary,สรุป ภ.ง.ด.1ก,
ภ.ง.ด.1ก Summary Report,รายงานสรุป ภ.ง.ด.1ก,
